Date.reported,total,Calgary.Zone,Central.Zone,Edmonton.Zone,North.Zone,South.Zone
2020-06-25,6634,2549,403,2849,231,484
2020-06-26,6396,2941,442,1667,733,486
2020-06-27,6510,2917,204,2887,236,175
2020-06-28,6997,2642,419,3142,299,364
2020-06-29,7199,2593,314,3116,713,328
2020-06-30,6952,2686,287,2713,754,396
2020-07-01,7675,2996,487,3113,520,439
2020-07-02,6739,1564,317,3663,493,578
2020-07-03,5960,2040,449,2055,900,393
2020-07-04,5545,2394,401,1851,294,502
2020-07-05,5602,2086,381,2470,429,128
2020-07-06,6014,1354,377,3134,710,303
2020-07-07,6268,2252,304,2591,394,601
2020-07-08,6970,2263,460,3109,429,578
2020-07-09,7805,2525,405,3645,528,545
2020-07-10,7529,2258,494,3475,464,715
2020-07-11,10003,3700,623,3911,888,663
2020-07-12,7595,3196,484,2823,522,455
2020-07-13,5810,1677,600,2112,1046,268
2020-07-14,6386,2126,414,2482,777,485
2020-07-15,8225,3173,697,2971,465,782
2020-07-16,6484,2280,495,2561,532,492
2020-07-17,9719,4050,1152,2597,879,891
2020-07-18,6855,3026,591,2244,387,489
2020-07-19,6961,2507,617,2611,845,251
2020-07-20,7817,2694,768,2967,677,594
2020-07-21,8156,2834,815,3261,670,430
2020-07-22,8230,3262,983,2320,1011,512
2020-07-23,8741,3268,957,3124,472,775
2020-07-24,10590,3682,1284,3453,1091,874
2020-07-25,9855,3730,1331,2861,931,815
2020-07-26,7443,3073,819,2499,489,434
2020-07-27,7910,2780,969,2808,683,515
2020-07-28,8989,3361,946,3350,654,492
2020-07-29,8677,3825,881,2309,807,719
2020-07-30,8392,3463,1376,2250,709,453
2020-07-31,11511,5028,995,3688,789,833
2020-08-01,9148,4041,833,2852,651,601
2020-08-02,6934,2265,884,2031,904,708
2020-08-03,7246,2093,732,2692,1016,547
2020-08-04,7203,2655,720,2650,672,397
2020-08-05,7991,2932,595,3576,281,477
2020-08-06,8559,3914,865,2467,536,613
2020-08-07,8780,3914,621,3134,345,632
2020-08-08,10167,4539,795,2965,809,900
2020-08-09,7414,2626,649,2803,747,440
2020-08-10,7062,1830,670,3142,959,285
2020-08-11,8080,3096,342,3587,525,404
2020-08-12,7752,3611,508,2502,634,361
2020-08-13,8209,3117,889,2856,756,429
2020-08-14,10888,4460,769,3833,821,853
2020-08-15,8658,3803,708,2685,704,618
2020-08-16,8694,3519,789,2806,830,630
2020-08-17,8033,3351,595,2612,699,668
2020-08-18,9039,3953,715,3014,692,558
2020-08-19,9294,4044,655,2859,856,758
2020-08-20,9869,4199,752,3489,549,760
2020-08-21,10177,4751,787,3035,1029,434
2020-08-22,10096,4043,555,3832,861,669
2020-08-23,8498,3259,878,2627,899,713
2020-08-24,8446,3090,639,2736,1285,603
2020-08-25,9247,3375,801,3856,583,490
2020-08-26,10104,3843,898,3737,1076,399
2020-08-27,10998,4073,991,3518,1658,613
2020-08-28,10223,4456,630,3699,832,453
2020-08-29,11224,4161,1108,4145,947,717
2020-08-30,12265,5797,707,3816,1015,766
2020-08-31,9343,3896,559,2738,1428,555
2020-09-01,8305,2978,865,2897,971,497
2020-09-02,9557,4201,815,2723,1061,628
2020-09-03,10721,3192,922,4534,1052,871
2020-09-04,11394,3428,858,4488,1761,667
2020-09-05,11374,4574,1086,3340,1668,549
2020-09-06,12101,4430,858,4013,1847,773
2020-09-07,12570,4845,874,3992,2127,527
2020-09-08,10507,3529,776,4312,1252,468
2020-09-09,9715,3712,856,3593,1113,296
2020-09-10,11983,4175,1078,4624,1438,496
2020-09-11,12762,5843,1059,3557,1426,657
2020-09-12,18921,6974,1641,6521,2423,1107
2020-09-13,14460,7572,1210,3499,949,1026
2020-09-14,12994,4608,900,5190,1610,482
2020-09-15,12548,3567,511,6192,1796,319
2020-09-16,13019,3411,821,6246,1633,692
2020-09-17,11326,4286,785,3498,2031,562
2020-09-18,12454,5245,940,3989,1440,684
2020-09-19,9753,3946,550,3791,557,809
2020-09-20,12763,3729,888,5420,1761,777
2020-09-21,14275,6238,1772,3362,1606,1115
2020-09-22,12324,5069,672,3952,1850,624
2020-09-23,12778,4803,1270,4152,1731,638
2020-09-24,14231,5946,1070,5042,1240,778
2020-09-25,16325,5922,1521,5732,1595,1369
2020-09-26,16375,6539,1235,5750,1712,957
2020-09-27,18594,7490,1716,5872,1811,1474
2020-09-28,16195,7638,1612,4478,1437,865
2020-09-29,14085,6320,1387,3995,1290,954
2020-09-30,14693,5461,1068,5821,1591,608
2020-10-01,13398,3480,831,6636,1965,324
2020-10-02,12638,4002,857,5354,1504,784
2020-10-03,17451,6652,1319,7041,1502,767
2020-10-04,15935,6588,1673,5469,917,1122
2020-10-05,17669,7227,1998,5388,1699,1178
2020-10-06,13619,3244,1181,6202,2149,687
2020-10-07,16431,4365,1593,7858,1629,769
2020-10-08,25397,14358,1478,6779,1445,1096
2020-10-09,16200,6115,1388,6412,1277,834
2020-10-10,13881,5403,1023,5256,1013,1012
2020-10-11,16671,5586,1852,6595,1566,861
2020-10-12,11468,4224,744,4804,1100,460
2020-10-13,14896,5752,1253,5298,1038,1372
2020-10-14,12794,5411,839,4871,715,793
2020-10-15,14173,5472,1083,5956,997,498
2020-10-16,16025,6162,1294,6154,1294,906
2020-10-17,12560,5624,1012,4080,952,761
2020-10-18,13582,5035,1003,5509,1408,492
2020-10-19,13010,5504,930,4275,1412,732
2020-10-20,14929,7404,1149,4649,849,718
2020-10-21,14317,6248,821,5251,1300,541
2020-10-22,15219,5669,1198,5607,1447,1117
2020-10-23,16370,7045,1201,5689,1462,784
2020-10-24,17107,5387,1718,6326,2355,1130
2020-10-25,12671,4974,1148,4284,1186,319
2020-10-26,9648,4829,473,2897,854,479
2020-10-27,10960,4990,689,3548,906,734
2020-10-28,12857,5649,1554,3618,1122,781
2020-10-29,13648,5906,1029,4688,958,928
2020-10-30,13828,6020,1081,4575,1060,885
2020-10-31,13201,5597,1068,3914,1668,715
2020-11-01,11639,4402,824,4837,751,677
2020-11-02,8971,3846,479,3304,581,594,
2020-11-03,11165,4770,678,4334,514,746
2020-11-04,14096,5296,1320,5201,941,1136
2020-11-05,14150,5690,982,4909,1417,968
2020-11-06,15029,6810,1022,4835,1288,924
2020-11-07,12163,5890,586,3715,1101,733
2020-11-08,11613,5099,974,3576,868,974
2020-11-09,9322,3956,568,3786,647,266
2020-11-10,12673,5335,994,4015,1050,1138
2020-11-11,14924,7152,1270,4895,841,593
2020-11-12,14032,6097,769,4965,1310,718
2020-11-13,14314,6781,804,4774,1000,778
2020-11-14,15600,7714,983,4745,1297,626
2020-11-15,12212,5321,959,4027,1076,679
2020-11-16,11533,5969,658,3384,722,679
2020-11-17,13450,6163,901,5105,535,562
2020-11-18,16454,6862,1267,5888,1259,946
2020-11-19,17755,6926,1535,6224,1634,1157
2020-11-20,19336,6619,1470,8721,1316,900
2020-11-21,19558,7297,1892,8046,1172,909
2020-11-22,19551,6896,2299,7453,1267,1387
2020-11-23,13637,5525,1077,5008,1314,536
2020-11-24,15707,6317,1528,6244,452,1001
2020-11-25,15994,6259,1739,5935,748,1100
2020-11-26,16343,5847,1443,7114,863,849
2020-11-27,21733,8239,1912,8840,1679,766
2020-11-28,23376,9703,2579,8180,1359,1204
2020-11-29,20577,8741,3115,5941,1288,1174
2020-11-30,15856,5881,1235,6329,1241,922
2020-12-01,18495,7790,768,7686,1068,915
2020-12-02,19668,7947,1589,8263,844,710
2020-12-03,17259,7489,1447,6125,1109,822
2020-12-04,21137,8273,2630,7890,1119,937
2020-12-05,23479,9979,2027,8493,1506,1045
2020-12-06,20405,6688,1970,9173,1610,676
2020-12-07,19133,6935,2204,7368,1525,767
2020-12-08,16817,7032,1119,6698,990,692
2020-12-09,16825,5432,1256,7866,1361,593
2020-12-10,20989,6921,1951,9255,1195,1319
2020-12-11,20255,7415,1817,8434,1267,939
2020-12-12,21737,8372,2169,8898,1352,538
2020-12-13,20416,6499,1450,10295,1184,599
